"","wastewater_treatment_plant.name","collection_date","avg_gc_per_lww","ara_id","flow","assay","pathogen"
"92","ARA Chur",2024-11-02,0,390101,10576,"RESPV6","RSV-N"
"93","ARA Chur",2024-11-03,0,390101,8835,"RESPV6","RSV-N"
"94","ARA Chur",2024-11-05,0,390101,12588,"RESPV6","RSV-N"
"95","ARA Chur",2024-11-08,1379.064,390101,12593,"RESPV6","RSV-N"
"96","ARA Chur",2024-11-09,1282.61195,390101,11500,"RESPV6","RSV-N"
"97","ARA Chur",2024-11-10,1397.6708,390101,11278,"RESPV6","RSV-N"
"98","ARA Chur",2024-11-13,2319.7944,390101,13063,"RESPV6","RSV-N"
"99","ARA Chur",2024-11-15,1191.947,390101,12617,"RESPV6","RSV-N"
"100","ARA Chur",2024-11-16,11105.8155,390101,11403,"RESPV6","RSV-N"
"101","ARA Chur",2024-11-17,0,390101,11479,"RESPV6","RSV-N"
"102","ARA Chur",2024-11-21,1236.4114,390101,14383,"RESPV6","RSV-N"
"103","ARA Chur",2024-11-22,1264.8185,390101,15964,"RESPV6","RSV-N"
"104","ARA Chur",2024-11-23,0,390101,14467,"RESPV6","RSV-N"
"105","ARA Chur",2024-11-24,8752.2825,390101,24748,"RESPV6","RSV-N"
"106","ARA Chur",2024-11-25,2957.9095,390101,17578,"RESPV6","RSV-N"
"107","ARA Chur",2024-11-29,0,390101,15637,"RESPV6","RSV-N"
"108","ARA Chur",2024-11-30,3416.7791,390101,11635,"RESPV6","RSV-N"
"109","ARA Chur",2024-12-01,3084.49685,390101,11576,"RESPV6","RSV-N"
"110","ARA Chur",2024-12-03,2832.07015,390101,17719,"RESPV6","RSV-N"
"111","ARA Chur",2024-12-06,7420.01965,390101,25165,"RESPV6","RSV-N"
"112","ARA Chur",2024-12-07,7145.3143,390101,13573,"RESPV6","RSV-N"
"113","ARA Chur",2024-12-08,8942.5269,390101,13097,"RESPV6","RSV-N"
"114","ARA Chur",2024-12-11,5657.66573333333,390101,12661,"RESPV6","RSV-N"
"115","ARA Chur",2024-12-13,9034.793,390101,12592,"RESPV6","RSV-N"
"116","ARA Chur",2024-12-14,2792.2645,390101,12649,"RESPV6","RSV-N"
"117","ARA Chur",2024-12-15,8297.27985,390101,15231,"RESPV6","RSV-N"
"118","ARA Chur",2024-12-19,4454.38,390101,15875,"RESPV6","RSV-N"
"119","ARA Chur",2024-12-20,10062.115,390101,18452,"RESPV6","RSV-N"
"120","ARA Chur",2024-12-21,2859.55965,390101,12006,"RESPV6","RSV-N"
"121","ARA Chur",2024-12-22,7216.864,390101,24524,"RESPV6","RSV-N"
"122","ARA Chur",2024-12-23,6492.948,390101,20099,"RESPV6","RSV-N"
"123","ARA Chur",2024-12-27,66799.086,390101,12537,"RESPV6","RSV-N"
"124","ARA Chur",2024-12-28,35379.212,390101,12315,"RESPV6","RSV-N"
"125","ARA Chur",2024-12-29,31101.112,390101,12169,"RESPV6","RSV-N"
"126","ARA Chur",2025-01-01,31046.533,390101,11907,"RESPV6","RSV-N"
"127","ARA Chur",2025-01-03,14380.047,390101,19711,"RESPV6","RSV-N"
"128","ARA Chur",2025-01-04,15987.7385,390101,13049,"RESPV6","RSV-N"
"129","ARA Chur",2025-01-05,22729.995,390101,14489,"RESPV6","RSV-N"
"130","ARA Chur",2025-01-09,23614.3665,390101,15829,"RESPV6","RSV-N"
"131","ARA Chur",2025-01-10,18673.741,390101,14677,"RESPV6","RSV-N"
"132","ARA Chur",2025-01-11,19121.3605,390101,14843,"RESPV6","RSV-N"
"133","ARA Chur",2025-01-12,31014.6105,390101,11932,"RESPV6","RSV-N"
"134","ARA Chur",2025-01-13,14832.497,390101,12884,"RESPV6","RSV-N"
"135","ARA Chur",2025-01-17,46819.194,390101,12937,"RESPV6","RSV-N"
"136","ARA Chur",2025-01-18,43952.3575,390101,12346,"RESPV6","RSV-N"
"137","ARA Chur",2025-01-19,55038.281,390101,12354,"RESPV6","RSV-N"
"138","ARA Chur",2025-01-21,39507.117,390101,12910,"RESPV6","RSV-N"
"139","ARA Chur",2025-01-24,54911.2615,390101,12880,"RESPV6","RSV-N"
"140","ARA Chur",2025-01-25,71698.392,390101,12124,"RESPV6","RSV-N"
"141","ARA Chur",2025-01-26,38937.9925,390101,23549,"RESPV6","RSV-N"
"142","ARA Chur",2025-01-29,10451.59325,390101,21048,"RESPV6","RSV-N"
"143","ARA Chur",2025-01-31,49000.127,390101,14888,"RESPV6","RSV-N"
"144","ARA Chur",2025-02-01,22973.7,390101,13196,"RESPV6","RSV-N"
"145","ARA Chur",2025-02-02,20217.168,390101,12919,"RESPV6","RSV-N"
"146","ARA Chur",2025-02-06,35918.388,390101,9317,"RESPV6","RSV-N"
"147","ARA Chur",2025-02-07,43138.836,390101,11071,"RESPV6","RSV-N"
"148","ARA Chur",2025-02-08,52427.846,390101,9619,"RESPV6","RSV-N"
"149","ARA Chur",2025-02-09,37630.5265,390101,9402,"RESPV6","RSV-N"
"150","ARA Chur",2025-02-10,27413.0995,390101,10393,"RESPV6","RSV-N"
"151","ARA Chur",2025-02-14,65433.84,390101,12589,"RESPV6","RSV-N"
"152","ARA Chur",2025-02-15,47540.865,390101,9312,"RESPV6","RSV-N"
"153","ARA Chur",2025-02-16,41314.89,390101,9579,"RESPV6","RSV-N"
"154","ARA Chur",2025-02-18,36246.734,390101,10125,"RESPV6","RSV-N"
"155","ARA Chur",2025-02-21,41146.14,390101,10568,"RESPV6","RSV-N"
"156","ARA Chur",2025-02-22,58322.67,390101,9425,"RESPV6","RSV-N"
"157","ARA Chur",2025-02-23,50525.344,390101,8903,"RESPV6","RSV-N"
"158","ARA Chur",2025-02-26,25663.161,390101,9970,"RESPV6","RSV-N"
"159","ARA Chur",2025-02-28,46057.35,390101,9433,"RESPV6","RSV-N"
"160","ARA Chur",2025-03-01,30683.6325,390101,9317,"RESPV6","RSV-N"
"161","ARA Chur",2025-03-02,39022.9005,390101,8882,"RESPV6","RSV-N"
"162","ARA Chur",2025-03-06,31627.8775,390101,9507,"RESPV6","RSV-N"
"163","ARA Chur",2025-03-07,13092.519,390101,10822,"RESPV6","RSV-N"
"164","ARA Chur",2025-03-08,7845.7755,390101,10150,"RESPV6","RSV-N"
"165","ARA Chur",2025-03-09,9742.979,390101,9997,"RESPV6","RSV-N"
"166","ARA Chur",2025-03-10,4602.065,390101,10879,"RESPV6","RSV-N"
"167","ARA Chur",2025-03-14,29337.9665,390101,22373,"RESPV6","RSV-N"
"168","ARA Chur",2025-03-15,13489.306,390101,10767,"RESPV6","RSV-N"
"169","ARA Chur",2025-03-16,27780.197,390101,12178,"RESPV6","RSV-N"
"170","ARA Chur",2025-03-18,20382.8075,390101,10063,"RESPV6","RSV-N"
"171","ARA Chur",2025-03-21,48235.381,390101,10078,"RESPV6","RSV-N"
"172","ARA Chur",2025-03-22,52463.8925,390101,8995,"RESPV6","RSV-N"
"173","ARA Chur",2025-03-23,44092.236,390101,9094,"RESPV6","RSV-N"
"174","ARA Chur",2025-03-26,32263.15,390101,9778,"RESPV6","RSV-N"
"175","ARA Chur",2025-03-28,37270.595,390101,10077,"RESPV6","RSV-N"
"176","ARA Chur",2025-03-29,9902.864,390101,9684,"RESPV6","RSV-N"
"177","ARA Chur",2025-03-30,21165.549,390101,8773,"RESPV6","RSV-N"
"178","ARA Chur",2025-04-03,25922.872,390101,10071,"RESPV6","RSV-N"
"179","ARA Chur",2025-04-04,30551.499,390101,9242,"RESPV6","RSV-N"
"180","ARA Chur",2025-04-05,26874.0245,390101,9217,"RESPV6","RSV-N"
"181","ARA Chur",2025-04-06,17697.2525,390101,9699,"RESPV6","RSV-N"
"182","ARA Chur",2025-04-07,15944.4045,390101,9125,"RESPV6","RSV-N"
"183","ARA Chur",2025-04-11,34624.205,390101,10141,"RESPV6","RSV-N"
"184","ARA Chur",2025-04-12,19847.6675,390101,8013,"RESPV6","RSV-N"
"185","ARA Chur",2025-04-13,18033.97,390101,9931,"RESPV6","RSV-N"
"186","ARA Chur",2025-04-15,6614.77475,390101,9654,"RESPV6","RSV-N"
"187","ARA Chur",2025-04-18,13378.11,390101,9292,"RESPV6","RSV-N"
"188","ARA Chur",2025-04-19,29297.447,390101,9222,"RESPV6","RSV-N"
"189","ARA Chur",2025-04-20,30751.4715,390101,7790,"RESPV6","RSV-N"
"190","ARA Chur",2025-04-23,4641.3575,390101,10862,"RESPV6","RSV-N"
"191","ARA Chur",2025-04-26,8027.7123,390101,8428,"RESPV6","RSV-N"
"192","ARA Sensetal",2024-11-01,0,66700,18227,"RESPV6","RSV-N"
"193","ARA Sensetal",2024-11-02,0,66700,17393,"RESPV6","RSV-N"
"194","ARA Sensetal",2024-11-03,2502.2063,66700,17214,"RESPV6","RSV-N"
"195","ARA Sensetal",2024-11-05,1781.803,66700,17546,"RESPV6","RSV-N"
"196","ARA Sensetal",2024-11-08,2813.50535,66700,17832,"RESPV6","RSV-N"
"197","ARA Sensetal",2024-11-09,1556.32505,66700,16758,"RESPV6","RSV-N"
"198","ARA Sensetal",2024-11-10,1473.56335,66700,16869,"RESPV6","RSV-N"
"199","ARA Sensetal",2024-11-13,0,66700,17778,"RESPV6","RSV-N"
"200","ARA Sensetal",2024-11-15,1255.6964,66700,17597,"RESPV6","RSV-N"
"201","ARA Sensetal",2024-11-16,0,66700,16806,"RESPV6","RSV-N"
"202","ARA Sensetal",2024-11-17,2735.99975,66700,16734,"RESPV6","RSV-N"
"203","ARA Sensetal",2024-11-21,0,66700,24159,"RESPV6","RSV-N"
"204","ARA Sensetal",2024-11-22,0,66700,25748,"RESPV6","RSV-N"
"205","ARA Sensetal",2024-11-23,0,66700,20976,"RESPV6","RSV-N"
"206","ARA Sensetal",2024-11-24,0,66700,29472,"RESPV6","RSV-N"
"207","ARA Sensetal",2024-11-25,0,66700,50486,"RESPV6","RSV-N"
"208","ARA Sensetal",2024-11-29,1152.221,66700,26670,"RESPV6","RSV-N"
"209","ARA Sensetal",2024-11-30,4659,66700,23724,"RESPV6","RSV-N"
"210","ARA Sensetal",2024-12-01,1285.407,66700,23327,"RESPV6","RSV-N"
"211","ARA Sensetal",2024-12-03,0,66700,32377,"RESPV6","RSV-N"
"212","ARA Sensetal",2024-12-06,0,66700,34338,"RESPV6","RSV-N"
"213","ARA Sensetal",2024-12-07,0,66700,41853,"RESPV6","RSV-N"
"214","ARA Sensetal",2024-12-08,1211.0765,66700,27219,"RESPV6","RSV-N"
"215","ARA Sensetal",2024-12-11,0,66700,22315,"RESPV6","RSV-N"
"216","ARA Sensetal",2024-12-13,2832.6008,66700,21646,"RESPV6","RSV-N"
"217","ARA Sensetal",2024-12-14,5318.1765,66700,23155,"RESPV6","RSV-N"
"218","ARA Sensetal",2024-12-15,10115.61815,66700,20710,"RESPV6","RSV-N"
"219","ARA Sensetal",2024-12-19,0,66700,36799,"RESPV6","RSV-N"
"220","ARA Sensetal",2024-12-20,6146.245,66700,24662,"RESPV6","RSV-N"
"221","ARA Sensetal",2024-12-21,7404.5765,66700,33506,"RESPV6","RSV-N"
"222","ARA Sensetal",2024-12-22,5206.3359,66700,48564,"RESPV6","RSV-N"
"223","ARA Sensetal",2024-12-23,3800.85915,66700,33477,"RESPV6","RSV-N"
"224","ARA Sensetal",2024-12-27,8722.99425,66700,21797,"RESPV6","RSV-N"
"225","ARA Sensetal",2024-12-28,3560.8396,66700,21080,"RESPV6","RSV-N"
"226","ARA Sensetal",2024-12-29,20097.066,66700,20614,"RESPV6","RSV-N"
"227","ARA Sensetal",2025-01-01,9061.5615,66700,19381,"RESPV6","RSV-N"
"228","ARA Sensetal",2025-01-03,4463.2437,66700,28891,"RESPV6","RSV-N"
"229","ARA Sensetal",2025-01-04,2995.231,66700,38340,"RESPV6","RSV-N"
"230","ARA Sensetal",2025-01-05,6764.9917,66700,46518,"RESPV6","RSV-N"
"231","ARA Sensetal",2025-01-09,0,66700,39503,"RESPV6","RSV-N"
"232","ARA Sensetal",2025-01-10,1573.0975,66700,31205,"RESPV6","RSV-N"
"233","ARA Sensetal",2025-01-11,8021.7345,66700,29335,"RESPV6","RSV-N"
"234","ARA Sensetal",2025-01-12,22796.377,66700,25771,"RESPV6","RSV-N"
"235","ARA Sensetal",2025-01-13,0,66700,25167,"RESPV6","RSV-N"
"236","ARA Sensetal",2025-01-17,1360.69,66700,23021,"RESPV6","RSV-N"
"237","ARA Sensetal",2025-01-18,15484.179,66700,22148,"RESPV6","RSV-N"
"238","ARA Sensetal",2025-01-19,13194.127,66700,21756,"RESPV6","RSV-N"
"239","ARA Sensetal",2025-01-21,0,66700,20714,"RESPV6","RSV-N"
"240","ARA Sensetal",2025-01-24,13615.0753,66700,22324,"RESPV6","RSV-N"
"241","ARA Sensetal",2025-01-25,14683.043,66700,29068,"RESPV6","RSV-N"
"242","ARA Sensetal",2025-01-26,50450.336,66700,24752,"RESPV6","RSV-N"
"243","ARA Sensetal",2025-01-29,1643.872,66700,39260,"RESPV6","RSV-N"
"244","ARA Sensetal",2025-01-31,8543.7943,66700,30900,"RESPV6","RSV-N"
"245","ARA Sensetal",2025-02-01,5586.2307,66700,27803,"RESPV6","RSV-N"
"246","ARA Sensetal",2025-02-02,16461.11835,66700,26566,"RESPV6","RSV-N"
"247","ARA Sensetal",2025-02-06,3348.6555,66700,24047,"RESPV6","RSV-N"
"248","ARA Sensetal",2025-02-07,1702.85655,66700,23610,"RESPV6","RSV-N"
"249","ARA Sensetal",2025-02-08,22893.9485,66700,22906,"RESPV6","RSV-N"
"250","ARA Sensetal",2025-02-09,40868.8885,66700,22696,"RESPV6","RSV-N"
"251","ARA Sensetal",2025-02-10,0,66700,27043,"RESPV6","RSV-N"
"252","ARA Sensetal",2025-02-14,16064.715,66700,24494,"RESPV6","RSV-N"
"253","ARA Sensetal",2025-02-15,13649.8355,66700,22518,"RESPV6","RSV-N"
"254","ARA Sensetal",2025-02-16,25853.5,66700,21732,"RESPV6","RSV-N"
"255","ARA Sensetal",2025-02-18,1278.41355,66700,21313,"RESPV6","RSV-N"
"256","ARA Sensetal",2025-02-21,29687.0615,66700,20730,"RESPV6","RSV-N"
"257","ARA Sensetal",2025-02-22,15115.8545,66700,20333,"RESPV6","RSV-N"
"258","ARA Sensetal",2025-02-23,36896.462,66700,21465,"RESPV6","RSV-N"
"259","ARA Sensetal",2025-02-26,0,66700,21988,"RESPV6","RSV-N"
"260","ARA Sensetal",2025-02-28,10435.7235,66700,20026,"RESPV6","RSV-N"
"261","ARA Sensetal",2025-03-01,10575.55885,66700,19011,"RESPV6","RSV-N"
"262","ARA Sensetal",2025-03-02,22207.7025,66700,18837,"RESPV6","RSV-N"
"263","ARA Sensetal",2025-03-06,3555.2769,66700,18834,"RESPV6","RSV-N"
"264","ARA Sensetal",2025-03-07,0,66700,18968,"RESPV6","RSV-N"
"265","ARA Sensetal",2025-03-08,18035.967,66700,18425,"RESPV6","RSV-N"
"266","ARA Sensetal",2025-03-09,32828.182,66700,18751,"RESPV6","RSV-N"
"267","ARA Sensetal",2025-03-10,3034.83705,66700,21267,"RESPV6","RSV-N"
"268","ARA Sensetal",2025-03-14,22169.3615,66700,19504,"RESPV6","RSV-N"
"269","ARA Sensetal",2025-03-15,17057.5545,66700,18738,"RESPV6","RSV-N"
"270","ARA Sensetal",2025-03-16,11475.4437,66700,23062,"RESPV6","RSV-N"
"271","ARA Sensetal",2025-03-18,6752.32325,66700,18262,"RESPV6","RSV-N"
"272","ARA Sensetal",2025-03-21,6069.6805,66700,18575,"RESPV6","RSV-N"
"273","ARA Sensetal",2025-03-22,8354.73435,66700,18286,"RESPV6","RSV-N"
"274","ARA Sensetal",2025-03-23,5505.3451,66700,23190,"RESPV6","RSV-N"
"275","ARA Sensetal",2025-03-26,1412.6316,66700,18897,"RESPV6","RSV-N"
"276","ARA Sensetal",2025-03-28,7289.5415,66700,18307,"RESPV6","RSV-N"
"277","ARA Sensetal",2025-03-29,6267.14825,66700,22184,"RESPV6","RSV-N"
"278","ARA Sensetal",2025-03-30,5633.21995,66700,17756,"RESPV6","RSV-N"
"279","ARA Sensetal",2025-04-03,0,66700,17940,"RESPV6","RSV-N"
"280","ARA Sensetal",2025-04-04,3395.3501,66700,18136,"RESPV6","RSV-N"
"281","ARA Sensetal",2025-04-05,3328.5425,66700,17641,"RESPV6","RSV-N"
"282","ARA Sensetal",2025-04-06,5549.49925,66700,17243,"RESPV6","RSV-N"
"283","ARA Sensetal",2025-04-07,1283.80825,66700,17616,"RESPV6","RSV-N"
"284","ARA Sensetal",2025-04-11,2721.11335,66700,17004,"RESPV6","RSV-N"
"285","ARA Sensetal",2025-04-12,5290.3635,66700,16751,"RESPV6","RSV-N"
"286","ARA Sensetal",2025-04-13,4281.5503,66700,28016,"RESPV6","RSV-N"
"287","ARA Sensetal",2025-04-15,0,66700,27549,"RESPV6","RSV-N"
"288","ARA Sensetal",2025-04-18,2454.6568,66700,19183,"RESPV6","RSV-N"
"289","ARA Sensetal",2025-04-19,0,66700,18382,"RESPV6","RSV-N"
"290","ARA Sensetal",2025-04-20,0,66700,25345,"RESPV6","RSV-N"
"291","ARA Sensetal",2025-04-23,1218.22315,66700,21160,"RESPV6","RSV-N"
"292","ARA Sensetal",2025-04-25,1496.9175,66700,18631,"RESPV6","RSV-N"
"293","ARA Sensetal",2025-04-26,0,66700,17356,"RESPV6","RSV-N"
"294","ARA Sensetal",2025-04-27,1122.76805,66700,18687,"RESPV6","RSV-N"
"295","ARA Werdhoelzli",2024-11-01,7858.555,26101,167208,"RESPV6","RSV-N"
"296","ARA Werdhoelzli",2024-11-02,5951.3519,26101,156075,"RESPV6","RSV-N"
"297","ARA Werdhoelzli",2024-11-03,3894.9088,26101,153915,"RESPV6","RSV-N"
"298","ARA Werdhoelzli",2024-11-05,0,26101,160374,"RESPV6","RSV-N"
"299","ARA Werdhoelzli",2024-11-08,4773.39725,26101,157937,"RESPV6","RSV-N"
"300","ARA Werdhoelzli",2024-11-09,13792.096,26101,153448,"RESPV6","RSV-N"
"301","ARA Werdhoelzli",2024-11-10,8253.3845,26101,149390,"RESPV6","RSV-N"
"302","ARA Werdhoelzli",2024-11-13,3186.75085,26101,161975,"RESPV6","RSV-N"
"303","ARA Werdhoelzli",2024-11-15,8118.65335,26101,156432,"RESPV6","RSV-N"
"304","ARA Werdhoelzli",2024-11-16,6298.07535,26101,148835,"RESPV6","RSV-N"
"305","ARA Werdhoelzli",2024-11-17,12145.881,26101,148002,"RESPV6","RSV-N"
"306","ARA Werdhoelzli",2024-11-21,4818.65,26101,188816,"RESPV6","RSV-N"
"307","ARA Werdhoelzli",2024-11-22,8059.67315,26101,216414,"RESPV6","RSV-N"
"308","ARA Werdhoelzli",2024-11-23,8090.57185,26101,205676,"RESPV6","RSV-N"
"309","ARA Werdhoelzli",2024-11-24,6109.288,26101,304305,"RESPV6","RSV-N"
"310","ARA Werdhoelzli",2024-11-25,10706.6505,26101,256336,"RESPV6","RSV-N"
"311","ARA Werdhoelzli",2024-11-29,8936.8955,26101,288529,"RESPV6","RSV-N"
